TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:35:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8332,35366,23796,8435
TOTAL,8327,35351,23706,48401
AUTO1,5467,14607,12110,25990
AUTO2,2593,14762,4501,21165
AUTO3,267,5982,6768,1246
LAST UPDATE,2026-04-14 20:34:30,2026-04-14 20:33:16,2026-04-14 20:30:41,2026-04-14 20:34:57
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
