TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 17:21:34,2026-09-06 17:21:41
TOTAL IN,116906,116906,,25418,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,7608,13366,810,46368
TOTAL,10673,7596,13357,777,46352
AUTO1,10222,2567,6012,14,35724
AUTO2,243,4762,5461,0,9826
AUTO3,208,267,1884,719,802
LAST UPDATE,2026-09-06 17:18:13,2026-09-06 16:16:01,2026-09-06 17:22:14,2026-09-06 17:19:49,2026-09-06 17:19:32
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 16:24:47,2026-09-06 09:51:51,2026-09-06 11:43:54,2026-09-06 13:00:38
RUNNING HOURS,28.92,0.0,0.0,5.56,4.29
UP TIME PCT,23.63%,0.00%,,91.67%,5.65%
