TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.6,28.8
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,,2026-08-18 11:55:14,2026-08-18 11:55:28
TOTAL IN,200,,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,6715,5846,548,759
TOTAL,0,6710,5841,480,754
AUTO1,0,6108,310,102,605
AUTO2,0,595,1265,0,130
AUTO3,0,7,4266,331,19
LAST UPDATE,2026-08-18 11:52:02,2026-08-18 11:56:00,2026-08-18 11:55:53,2026-08-18 11:56:03,2026-08-18 11:56:14
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,25.0,1.63,0.0,1.88,2.19
UP TIME PCT,94.23%,6.52%,,80.26%,93.01%
