TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.8,28.4
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 14:41:21,2026-08-14 14:41:06,2026-08-14 14:41:13
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48238,6542,1812,36542
TOTAL,3232,48231,6537,1745,36530
AUTO1,2918,44798,21,1252,18626
AUTO2,71,3368,270,0,14232
AUTO3,243,65,6246,232,3672
LAST UPDATE,2026-08-14 14:37:58,2026-08-14 14:41:22,2026-08-14 14:39:34,2026-08-14 14:40:05,2026-08-14 14:38:33
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,6.5,25.22,2.12,6.5
UP TIME PCT,,3.85%,84.80%,34.82%,9.41%
