TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:22:49,2026-02-03 13:23:38,2026-02-03 13:23:43,2026-02-03 13:23:41
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18544,30657,56662,19644
TOTAL,18533,30632,56642,19572
AUTO1,17896,19074,27730,11099
AUTO2,107,0,12541,1501
AUTO3,530,11554,10217,6631
LAST UPDATE,2026-02-03 13:21:27,2026-02-03 13:20:45,2026-02-03 13:21:06,2026-02-03 13:23:29
