TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 11:19:11,2026-09-23 09:04:09,2026-09-23 11:19:39,2026-09-23 11:19:10,2026-09-23 11:19:27
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12336,1263,947,13645,116800
TOTAL,12326,1256,942,13606,116732
AUTO1,11834,327,115,6483,115451
AUTO2,396,925,98,0,1258
AUTO3,96,4,714,5325,23
LAST UPDATE,2026-09-23 11:16:23,2026-09-23 11:20:36,2026-09-23 11:20:34,2026-09-23 11:19:56,2026-09-23 11:18:07
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,2.13,1.83,1.83,1.7,4.24
UP TIME PCT,0.42%,80.35%,66.68%,1.42%,2.51%
