TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:40:57,,2026-04-09 09:36:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50844,11158,1332,[]
TOTAL,50817,11154,1265,[]
AUTO1,41985,195,670,[]
AUTO2,7157,1545,128,[]
AUTO3,1675,9414,458,[]
LAST UPDATE,2026-04-09 09:39:11,2026-04-09 09:36:53,2026-04-09 09:39:19,2026-04-09 09:36:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
