TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,22.6,24.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 10:23:03,,2026-05-22 10:22:58,2026-05-22 10:22:35,2026-05-22 10:22:52
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,maint,running single site
LOADING COUNTS,177613,231,11921,20,10711
TOTAL,177578,218,11916,16,10653
AUTO1,155330,101,10056,2,6970
AUTO2,21976,114,374,8,3648
AUTO3,272,3,1486,6,35
LAST UPDATE,2026-05-22 10:23:12,2026-05-22 10:20:58,2026-05-22 10:23:20,2026-05-21 15:39:07,2026-05-22 10:20:49
STATUS SINCE,2026-05-22 10:07:55,2026-05-22 10:23:52,2026-05-20 23:18:14,2026-05-22 10:11:52,2026-05-22 09:30:54
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
