TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,32.1,,22.9,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:54:31,2026-05-06 12:27:40,2026-05-10 16:54:33,2026-05-10 15:39:49,2026-05-10 16:54:27
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,56589,27989,25308,1313,31171
TOTAL,56568,27983,25293,1313,31136
AUTO1,886,26872,23465,8,13278
AUTO2,7397,181,171,124,14244
AUTO3,85,930,1657,1175,3614
LAST UPDATE,2026-05-10 16:54:07,2026-05-10 16:51:47,2026-05-10 16:50:59,2026-05-10 15:37:51,2026-05-10 16:52:02
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,2.16,82.53,33.24,3.88,2.37
UP TIME PCT,1.43%,55.38%,5.27%,17.60%,2.44%
