TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT4
TEMPERATURE,,,25.5,67.2,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 19:38:17,2026-08-26 19:38:09,2026-08-26 19:38:11
TOTAL IN,51317,66223,56831,30216,-3152
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18999,38100,45009,2324,376
TOTAL,18961,38091,45000,2260,310
AUTO1,18150,31320,21496,284,41
AUTO2,650,6680,16272,0,261
AUTO3,161,91,7232,1760,8
LAST UPDATE,2026-08-26 19:38:47,2026-08-26 19:39:03,2026-08-26 19:38:19,2026-08-26 19:37:07,2026-08-26 19:37:55
STATUS SINCE,2026-08-26 19:02:34,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 19:23:39
RUNNING HOURS,0.56,7.85,12.43,9.27,0.21
UP TIME PCT,0.25%,4.50%,8.26%,94.86%,3.63%
