TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,EQ1
TEMPERATURE,70.6,,23.4,25.5,22.4
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-29 09:46:24
LAST UPDATE,2026-06-29 10:58:25,2026-06-24 11:39:34,2026-06-29 10:58:20,2026-06-29 10:57:49,2026-06-29 10:58:14
TOTAL IN,200,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,19,31018,44308,1136,10
TOTAL,16,31012,44303,1123,210
AUTO1,0,30134,40769,480,200
AUTO2,0,534,3503,356,10
AUTO3,16,344,31,287,0
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 10:58:48,2026-06-29 10:56:50,2026-06-29 10:54:26,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 10:59:10,2026-06-29 07:02:50,2026-06-29 10:50:22,2026-06-29 07:33:55,2026-06-29 10:40:48
RUNNING HOURS,0.0,3.87,0.07,3.35,0.73
UP TIME PCT,0.00%,3.24%,0.04%,18.94%,60.19%
