TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,34.2,,23.4,65.9,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:42:04,2026-05-06 12:27:40,2026-05-11 16:42:08,2026-05-11 16:41:57,2026-05-11 16:42:04
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67366,34409,32708,2864,35732
TOTAL,67345,34403,32693,2798,35675
AUTO1,58839,32907,30251,2426,15217
AUTO2,88813,296,231,265,16368
AUTO3,93,1200,2211,85,4090
LAST UPDATE,2026-05-11 16:41:51,2026-05-11 16:42:01,2026-05-11 16:40:31,2026-05-11 16:40:12,2026-05-11 16:40:46
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,0.93,106.32,57.04,3.17,1.64
UP TIME PCT,0.53%,61.52%,8.72%,46.37%,1.36%
