TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 12:26:25,2026-07-28 12:26:20,2026-07-28 12:26:10,2026-07-28 12:26:13
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19372,3708,9809,4720,24828
TOTAL,19362,3703,9775,4655,24817
AUTO1,19041,844,8345,3538,17925
AUTO2,306,891,1295,0,6871
AUTO3,15,1968,135,824,21
LAST UPDATE,2026-07-28 12:23:38,2026-07-28 12:26:44,2026-07-28 12:23:28,2026-07-28 12:24:06,2026-07-28 12:25:56
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,3.66,0.0,16.73,4.65,5.79
UP TIME PCT,3.75%,0.00%,61.04%,17.10%,6.30%
