TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 08:25:41
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 09:57:48,2026-09-16 09:57:39,2026-09-16 09:57:42
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,dual,,,single site 2,dual
LOADING COUNTS,24438,113,15757,2339,0
TOTAL,24428,108,15750,2305,0
AUTO1,23681,107,5979,306,0
AUTO2,487,1,6774,0,0
AUTO3,268,0,2982,1786,0
LAST UPDATE,2026-09-16 09:56:42,2026-09-15 15:03:43,2026-09-16 09:54:13,2026-09-16 09:55:45,2026-09-16 09:34:29
STATUS SINCE,2026-09-16 09:40:32,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 07:27:31,2026-09-16 09:45:38
RUNNING HOURS,0.25,0.0,2.41,2.47,1.07
UP TIME PCT,0.07%,0.00%,5.79%,10.31%,68.87%
