TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.6,,24.0,25.4,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 19:49:43,2026-05-22 11:52:38,2026-05-22 19:49:38,2026-05-22 19:49:14,2026-05-22 19:49:32
TOTAL IN,247822,6704,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,187465,2817,14736,2544,13562
TOTAL,187435,2803,14731,2518,13499
AUTO1,163634,2431,12290,2278,8872
AUTO2,23518,345,441,229,4587
AUTO3,283,27,2000,11,40
LAST UPDATE,2026-05-22 19:48:36,2026-05-22 19:46:02,2026-05-22 19:47:29,2026-05-22 19:49:18,2026-05-22 19:50:07
STATUS SINCE,2026-05-22 18:49:25,2026-05-22 19:31:29,2026-05-22 18:19:04,2026-05-22 18:49:25,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
