TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT2,,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.1,67.1,
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-22 11:35:02,2026-07-23 11:29:23,2026-07-07 15:10:00,
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 12:01:15,2026-07-23 12:00:50,2026-07-23 12:00:33,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,26,5721,17404,25167,22780
TOTAL,21,5721,17336,25112,22748
AUTO1,20,2087,7136,12353,19541
AUTO2,0,3634,5693,0,3201
AUTO3,1,0,4507,8765,6
LAST UPDATE,2026-07-23 11:56:51,2026-07-23 06:35:52,2026-07-23 11:58:28,2026-07-23 11:59:03,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:37:20,2026-07-23 12:02:05,2026-07-21 16:57:32
RUNNING HOURS,0.0,0.0,0.32,0.41,0.0
UP TIME PCT,0.00%,0.00%,58.71%,0.11%,
