TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 14:23:18,,2026-09-11 14:23:34,2026-09-11 14:23:39
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,36506,380,123,18356,51324
TOTAL,36469,378,118,18284,108612
AUTO1,35182,305,27,7426,90262
AUTO2,739,68,17,0,17486
AUTO3,548,5,74,5291,864
LAST UPDATE,2026-09-11 14:23:04,2026-09-11 10:35:44,2026-09-11 14:24:01,2026-09-11 14:22:58,2026-09-11 14:22:53
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,6.33,1.01,0.0,6.39,5.57
UP TIME PCT,2.64%,0.46%,,8.32%,2.89%
