TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:08:14,2026-01-29 17:08:19,2026-01-29 17:08:19
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1791,3120,28648,1636
TOTAL,1786,3054,28636,1571
AUTO1,1738,524,10128,729
AUTO2,12,0,6763,493
AUTO3,8,2519,6515,262
LAST UPDATE,2026-01-29 17:08:03,2026-01-29 17:07:26,2026-01-29 17:08:11,2026-01-29 17:03:07
