TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:18:09,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:19:32,2026-02-10 13:19:41,2026-02-10 13:19:39,2026-02-10 13:19:27
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,55734,2220,29142,5332
TOTAL,55721,2216,29133,5265
AUTO1,54019,352,23807,2617
AUTO2,255,1639,3602,814
AUTO3,1447,224,1718,1811
LAST UPDATE,2026-02-10 13:17:09,2026-02-10 13:17:29,2026-02-10 13:17:03,2026-02-10 13:19:21
