TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,27.2,66.0,67.0,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 11:39:04,2026-07-24 11:38:54,2026-07-24 11:37:23,
TOTAL IN,99670,,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,,dual,dual,single site 3
LOADING COUNTS,128,0,24261,3221,0
TOTAL,120,0,24227,3155,980
AUTO1,114,0,12720,45,202
AUTO2,5,0,6635,0,743
AUTO3,1,0,4872,2996,35
LAST UPDATE,2026-07-24 11:37:16,2026-07-23 22:20:29,2026-07-24 11:38:48,2026-07-24 11:33:39,2026-07-24 11:36:22
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 11:39:42,2026-07-24 11:39:42
RUNNING HOURS,0.45,2.25,4.97,3.65,0.0
UP TIME PCT,50.54%,11.37%,25.69%,15.43%,
