TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.4,66.5,27.2
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 12:11:54,2026-08-16 12:11:44,2026-08-16 12:11:48
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9038,412,13298,7528,8728
TOTAL,9033,407,13293,7456,8718
AUTO1,8426,41,53,5726,5312
AUTO2,342,354,568,0,2787
AUTO3,265,12,12672,758,619
LAST UPDATE,2026-08-16 12:12:33,2026-08-16 12:12:00,2026-08-15 20:12:37,2026-08-16 12:10:26,2026-08-16 12:10:42
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 11:07:18
RUNNING HOURS,1.1,1.02,54.87,1.1,1.02
UP TIME PCT,1.70%,88.98%,72.92%,2.13%,4.39%
