TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.4,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 14:13:08,2026-08-12 14:12:47,2026-08-12 14:12:59
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90964,31279,51756,8576,12194
TOTAL,90945,31272,51741,7184,12184
AUTO1,80462,28777,14061,1643,5484
AUTO2,2018,2466,24338,0,6394
AUTO3,8465,29,13342,5145,306
LAST UPDATE,2026-08-12 14:05:33,2026-08-12 14:13:02,2026-08-12 14:13:10,2026-08-12 14:13:35,2026-08-12 14:11:31
STATUS SINCE,2026-08-12 14:14:12,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,4.18,7.0,7.0,5.3,4.68
UP TIME PCT,0.91%,5.82%,5.92%,92.12%,22.75%
