TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 20:59:09,2026-02-10 20:59:04,2026-02-10 18:40:26,2026-02-10 20:59:14
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58528,2080,31458,9252
TOTAL,58515,1995,31443,9184
AUTO1,56715,1523,25640,4555
AUTO2,267,284,3921,8
AUTO3,1533,187,1882,3168
LAST UPDATE,2026-02-10 20:57:46,2026-02-10 20:55:44,2026-02-10 20:55:23,2026-02-10 20:58:30
