TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.9,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 11:10:10,,2026-03-27 11:10:11
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29283,15622,9033,0,19982
TOTAL,29278,15603,9028,0,21040
AUTO1,24688,13836,4012,0,4266
AUTO2,1775,599,4892,0,11648
AUTO3,2815,1168,124,0,5094
LAST UPDATE,2026-03-27 11:05:59,2026-03-27 11:05:23,2026-03-27 11:05:27,2026-03-18 12:53:06,2026-03-27 11:06:41
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 10:11:31
