TESTER,HP-1,AP-2,S100_1
PRODUCT,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,65.7,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 15:38:59,2026-04-24 15:57:54
TOTAL IN,70453,4264,128868
HANDLER,NS-3,NS-5,NS-6
STATUS,running,stopped,running
LOADING COUNTS,48601,3035,32240
TOTAL,48590,3035,2135
AUTO1,43389,691,27302
AUTO2,4580,201,3896
AUTO3,621,2122,737
LAST UPDATE,2026-04-24 15:57:05,2026-04-24 15:36:59,2026-04-24 15:57:48
STATUS SINCE,2026-04-24 09:00:28,2026-04-24 15:58:20,2026-04-24 13:47:44
