TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.6,27.2
DATE LOT STARTED,2026-08-17 09:30:29,2026-08-16 10:51:52,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 09:30:29,2026-08-17 09:37:35,2026-08-17 09:53:32,2026-08-17 09:53:08,2026-08-17 09:53:22
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,135,2161,13529,10768,14436
TOTAL,130,2161,13521,10696,14426
AUTO1,130,154,55,8062,7897
AUTO2,0,1994,582,0,5839
AUTO3,0,13,12884,1144,690
LAST UPDATE,2026-08-17 09:53:06,2026-08-16 18:06:13,2026-08-17 09:52:17,2026-08-17 09:51:38,2026-08-17 09:52:47
STATUS SINCE,2026-08-17 08:44:10,2026-08-16 18:12:14,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.0,3.52,0.8,2.69,1.1
UP TIME PCT,0.00%,15.28%,0.83%,3.67%,2.45%
