TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.5,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 10:34:28,2026-03-16 10:34:33,2026-03-16 10:34:32
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39582,22390,70813,18921,
TOTAL,39575,22378,70772,77,
AUTO1,34230,15094,44886,18523,
AUTO2,588,7270,23954,106,
AUTO3,4757,14,1920,276,
LAST UPDATE,2026-03-16 10:31:23,2026-03-16 10:31:16,2026-03-16 10:29:42,2026-03-16 10:34:27,2026-03-16 10:33:55
