TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.1,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 12:00:24,2026-08-11 12:00:15,2026-08-11 12:00:17
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,85538,24362,41264,8576,3183
TOTAL,85520,24357,41249,760,3178
AUTO1,75836,22339,10939,262,272
AUTO2,1913,1996,19344,0,2799
AUTO3,7771,22,10966,453,107
LAST UPDATE,2026-08-11 11:59:49,2026-08-11 11:57:03,2026-08-11 11:59:43,2026-08-11 11:59:30,2026-08-11 11:57:07
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,0.69,2.38,26.68,2.83,0.0
UP TIME PCT,0.16%,2.53%,98.32%,6.07%,0.00%
