TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 23:25:19,,2026-09-11 23:25:35,2026-09-11 23:25:40
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3716,2305,3541,21400,62480
TOTAL,3708,2299,3536,21332,119766
AUTO1,3600,540,1075,8848,100552
AUTO2,82,1594,983,0,18348
AUTO3,26,115,1426,5973,866
LAST UPDATE,2026-09-11 23:22:16,2026-09-11 23:22:23,2026-09-11 23:25:04,2026-09-11 23:23:54,2026-09-11 23:26:32
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,4.35,3.69,0.0,15.42,14.61
UP TIME PCT,1.75%,1.60%,,17.97%,7.23%
