TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 18:32:32,2026-01-28 18:32:35,2026-01-28 18:22:02
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,4425,4052,25091,1800
TOTAL,4422,3987,25079,1732
AUTO1,932,1540,9112,66
AUTO2,2983,0,5911,74
AUTO3,587,2435,5311,1589
LAST UPDATE,2026-01-28 18:32:21,2026-01-28 18:28:55,2026-01-28 18:30:05,2026-01-28 18:31:38
