TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 15:43:22,2026-01-27 15:43:18,2026-01-27 15:41:47
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,maint
LOADING COUNTS,52521,20146,4956
TOTAL,52500,20134,4888
AUTO1,43331,7778,2454
AUTO2,0,955,474
AUTO3,9010,3640,1926
LAST UPDATE,2026-01-27 15:39:18,2026-01-27 15:42:06,2026-01-27 15:42:03
