TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.0,,24.5,25.4,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-25 21:51:03,2026-06-24 11:39:34,2026-06-25 21:50:58,2026-06-25 21:36:58,2026-06-25 21:50:51
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5773,12968,23248,3280,138
TOTAL,5764,12963,23243,3264,133
AUTO1,1562,12612,22579,2683,17
AUTO2,4172,179,645,571,116
AUTO3,30,172,19,10,0
LAST UPDATE,2026-06-25 21:48:22,2026-06-25 21:49:51,2026-06-25 21:46:45,2026-06-25 21:32:00,2026-06-25 21:48:00
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 21:38:39,2026-06-25 21:34:06
RUNNING HOURS,5.42,13.69,83.48,4.97,0.22
UP TIME PCT,45.04%,40.02%,99.79%,45.54%,51.62%
