TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,QA,,FT1,,FT1
TEMPERATURE,,,22.4,,22.7
DATE LOT STARTED,2026-04-06 13:55:32,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,,2026-04-06 14:10:40,,2026-04-06 14:03:04
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30110,51930,824,18190
TOTAL,12071,30084,51924,758,18122
AUTO1,16111,25296,16591,455,12350
AUTO2,181,4480,23346,111,3376
AUTO3,181,308,11987,178,418
LAST UPDATE,2026-04-06 14:08:52,2026-04-06 14:08:03,2026-04-06 14:09:42,2026-04-06 14:05:58,2026-04-06 14:00:50
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
