TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:47:27,2026-02-20 09:47:34,2026-02-20 09:47:40,2026-02-20 09:47:34
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115389,22580,17769,5352
TOTAL,1153788,22564,17746,5284
AUTO1,1121885,16352,12348,1141
AUTO2,428,14,3023,2619
AUTO3,2801,198,2357,1485
LAST UPDATE,2026-02-20 09:42:53,2026-02-20 09:43:58,2026-02-20 09:44:24,2026-02-20 09:45:10
