TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-19 00:36:45,2026-07-19 00:31:24,2026-07-18 20:10:41,2026-07-19 00:30:01
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,68401,38406,1485,10916,50322
TOTAL,68358,38371,1480,10841,50315
AUTO1,60786,27559,18,5466,27716
AUTO2,1039,10812,1409,0,16351
AUTO3,6533,0,53,3669,6248
LAST UPDATE,2026-07-19 00:36:32,2026-07-19 00:37:04,2026-07-19 00:35:35,2026-07-18 17:54:13,2026-07-19 00:36:27
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,12.96,65.29,5.55,3.35,13.13
UP TIME PCT,2.93%,76.92%,72.22%,8.98%,5.78%
