TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 13:08:19,,2026-04-04 13:08:18
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19438,38352,0,108
TOTAL,12071,19418,38347,0,10831
AUTO1,1661,15148,12956,0,819
AUTO2,3881,4099,16253,0,2239
AUTO3,1891,171,9138,0,413
LAST UPDATE,2026-04-04 13:06:05,2026-04-04 13:06:59,2026-04-04 13:04:50,2026-03-18 12:53:06,2026-04-04 13:06:53
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
