TESTER,HP-2,S100_2,S100_1
PRODUCT,ES9219,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_FT1
TEMPERATURE,,22.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-22 14:01:27,2026-04-22 14:01:20
TOTAL IN,51343,,128868
HANDLER,CHROMA,NS-4,NS-6
STATUS,error,running,running
LOADING COUNTS,12075,1303,15315
TOTAL,12071,1299,15414
AUTO1,1,463,11489
AUTO2,181,664,3196
AUTO3,1,172,729
LAST UPDATE,2026-04-22 13:50:16,2026-04-22 13:58:04,2026-04-22 14:00:29
STATUS SINCE,2026-04-22 13:57:23,2026-04-22 10:59:55,2026-04-22 12:54:18
