TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 17:33:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59198,2346,3734,31982
TOTAL,59171,2332,3663,31202
AUTO1,49484,746,1779,21106
AUTO2,7909,1094,445,8942
AUTO3,1778,492,1403,11544
LAST UPDATE,2026-04-10 17:28:15,2026-04-10 17:32:36,2026-04-10 17:28:14,2026-04-10 17:31:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 17:09:35,2026-04-10 16:27:49
