TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:12:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59426,2596,4078,3381
TOTAL,59399,2582,4005,31301
AUTO1,49702,862,1952,21106
AUTO2,7919,1189,513,9041
AUTO3,1778,531,1501,1144
LAST UPDATE,2026-04-10 18:09:15,2026-04-10 18:08:30,2026-04-10 18:09:11,2026-04-10 18:07:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
