TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:01:08,2026-02-03 09:01:12,2026-02-03 09:01:12,2026-02-03 09:01:12
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16946,28649,55105,17172
TOTAL,16935,28631,55085,17099
AUTO1,16403,17643,26838,9536
AUTO2,94,0,12191,1327
AUTO3,438,10984,9902,5926
LAST UPDATE,2026-02-03 08:57:32,2026-02-03 08:57:14,2026-02-03 08:57:43,2026-02-03 08:59:54
