TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 14:57:54,,2026-09-09 14:57:50,2026-09-09 14:58:09
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16311,2391,39638,3992,23084
TOTAL,16273,2378,39628,3924,80374
AUTO1,15652,1672,21430,1067,65863
AUTO2,353,595,13200,0,13651
AUTO3,268,104,4998,1369,860
LAST UPDATE,2026-09-09 14:54:36,2026-09-09 14:58:58,2026-09-09 14:58:53,2026-09-09 14:55:49,2026-09-09 14:58:01
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.31,3.63,0.0,4.75,7.77
UP TIME PCT,0.68%,2.09%,,16.19%,5.34%
