TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.4,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 11:50:57,2026-03-13 10:10:03,2026-03-13 11:51:06
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,21450,13695,58455,54292,
TOTAL,21450,13687,58414,54219,
AUTO1,17807,10488,37177,51219,
AUTO2,376,3189,19324,2456,
AUTO3,182551,10,1913,544,
LAST UPDATE,2026-03-13 11:42:16,2026-03-13 11:50:40,2026-03-13 11:50:14,2026-03-13 11:41:48,2026-03-13 11:47:10
