TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,21.9
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-12 22:08:46
TOTAL IN,,,56854
HANDLER,NS-3,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,70452,11798,4906
TOTAL,70425,11712,40823
AUTO1,59241,6178,23468
AUTO2,9271,2098,16129
AUTO3,1913,3314,1226
LAST UPDATE,2026-04-12 22:08:18,2026-04-12 19:45:20,2026-04-12 22:03:46
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 19:52:05,2026-04-11 12:00:15
