TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.9,28.5
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 14:59:04,2026-08-14 14:58:39,2026-08-14 14:58:56
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48357,6604,1904,36782
TOTAL,3232,48350,6599,1839,36770
AUTO1,2918,44914,21,1329,18666
AUTO2,71,3371,270,0,14323
AUTO3,243,65,6308,240,3781
LAST UPDATE,2026-08-14 14:58:40,2026-08-14 14:56:46,2026-08-14 14:54:56,2026-08-14 14:55:31,2026-08-14 14:59:04
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,6.79,25.52,2.42,6.79
UP TIME PCT,,4.02%,84.96%,37.91%,9.79%
