TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,
DATE LOT STARTED,,,,2026-04-17 12:23:22
LAST UPDATE,,,,2026-04-17 14:40:22
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,stopped,running,maint
LOADING COUNTS,6158,1817,6896,91
TOTAL,6150,1812,6827,91
AUTO1,5751,57,683,1
AUTO2,341,332,593,13
AUTO3,58,1423,5496,11
LAST UPDATE,2026-04-17 14:24:58,2026-04-17 14:27:10,2026-04-17 14:36:13,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 14:30:12,2026-04-17 14:33:27,2026-04-17 13:58:02,2026-04-17 14:09:01
