TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:39:12,2026-04-28 15:08:00,2026-04-28 16:38:57,2026-04-28 16:38:48,2026-04-28 16:31:35
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,45652,614,49189,3535,47505
TOTAL,45634,609,49178,3467,47505
AUTO1,48421,444,17544,354,41622
AUTO2,5157,118,18765,163,5141
AUTO3,1661,47,12869,2938,742
LAST UPDATE,2026-04-28 16:37:56,2026-04-28 16:38:27,2026-04-28 16:38:02,2026-04-28 16:37:54,2026-04-28 16:31:38
STATUS SINCE,2026-04-28 16:35:37,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.0,1.35,4.96,4.9,6.01
UP TIME PCT,0.00%,88.74%,3.31%,4.72%,2.06%
