TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:42:14,2026-05-05 09:23:02,2026-05-05 09:45:32,2026-05-05 09:49:38,2026-05-05 09:42:16
TOTAL IN,,15,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,8417,52,11922,240,2214
TOTAL,8412,49,11922,174,2214
AUTO1,61191,43,4593,53,19314
AUTO2,2269,0,5405,52,3196
AUTO3,24,6,1924,68,6
LAST UPDATE,2026-05-05 09:49:38,2026-05-05 09:46:39,2026-05-05 09:43:16,2026-05-05 09:45:23,2026-05-05 09:40:28
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-05 09:50:12,2026-05-05 09:35:21,2026-05-05 08:24:24
RUNNING HOURS,0.43,0.31,24.48,0.19,1.37
UP TIME PCT,1.81%,1.41%,27.82%,16.47%,0.27%
