TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-24 09:04:06,2026-02-23 17:45:32,2026-02-24 09:04:08,2026-02-24 09:04:04
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3978,1340,42597,7868
TOTAL,3973,1330,42574,7855
AUTO1,17887,94,30340,5496
AUTO2,176,238,7058,1487
AUTO3,2050,989,5176,741
LAST UPDATE,2026-02-24 09:01:45,2026-02-24 09:00:58,2026-02-24 09:03:32,2026-02-24 09:03:17
