TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,66.1,66.9,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 01:13:37,2026-07-29 01:13:32,2026-07-28 20:16:42,2026-07-29 01:13:26
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24186,1946,1389,6784,31296
TOTAL,24176,1942,1358,6716,31283
AUTO1,23317,382,247,5285,22564
AUTO2,353,304,1091,0,8671
AUTO3,506,1256,20,1043,48
LAST UPDATE,2026-07-29 00:55:43,2026-07-29 01:12:08,2026-07-28 22:28:39,2026-07-28 20:12:24,2026-07-29 01:10:12
STATUS SINCE,2026-07-29 01:05:17,2026-07-28 18:42:59,2026-07-28 22:36:06,2026-07-28 20:18:38,2026-07-28 06:34:56
RUNNING HOURS,5.39,6.45,0.31,0.61,18.58
UP TIME PCT,4.88%,98.22%,5.62%,1.53%,17.75%
