TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:09:40,,2026-08-05 19:09:49,2026-08-05 19:09:55
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54836,5592,1128,2208,16372
TOTAL,54820,5582,1053,2140,16358
AUTO1,48866,4829,7,146,6658
AUTO2,1221,655,75,0,9168
AUTO3,4733,98,967,1929,532
LAST UPDATE,2026-08-05 19:06:49,2026-08-05 19:07:29,2026-08-05 19:08:41,2026-08-05 19:05:39,2026-08-05 19:08:27
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.32,0.0,0.0,4.55,4.95
UP TIME PCT,3.48%,0.00%,,48.40%,44.96%
