TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 19:50:58,2026-02-18 19:50:55,2026-02-18 19:41:41,2026-02-18 19:50:45
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,417477,17774,11771,1777
TOTAL,417467,17477,11761,1776
AUTO1,447477,7747,7771,777
AUTO2,4147,71,177,177
AUTO3,7677,67,1777,677
LAST UPDATE,2026-02-18 19:49:25,2026-02-18 19:47:10,2026-02-18 19:48:45,2026-02-18 19:47:05
