TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 08:51:19,2026-02-10 08:50:48,2026-02-10 08:51:29,2026-02-10 08:51:13
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54102,3172,26892,2980
TOTAL,54089,3154,26882,2913
AUTO1,52445,947,1974,1505
AUTO2,247,0,14,487
AUTO3,1397,2206,1585,907
LAST UPDATE,2026-02-10 08:47:59,2026-02-10 08:49:56,2026-02-10 08:48:34,2026-02-10 08:50:51
