TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.2,67.1,29.8
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 20:20:14,2026-08-19 20:19:57,2026-08-19 20:20:06
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,837,2310,1991,1812,8212
TOTAL,822,2306,1981,1746,8207
AUTO1,767,1757,8,789,5616
AUTO2,48,547,88,0,1892
AUTO3,7,2,1885,501,699
LAST UPDATE,2026-08-19 20:16:42,2026-08-19 20:18:42,2026-08-19 20:19:01,2026-08-19 20:19:29,2026-08-19 20:19:13
STATUS SINCE,2026-08-19 20:21:46,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 20:16:21
RUNNING HOURS,0.15,0.0,5.22,5.8,0.0
UP TIME PCT,0.26%,,92.11%,91.15%,0.00%
