TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.9,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 14:17:02,2026-03-17 14:17:07,2026-03-17 14:17:11
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44104,28093,78987,2680,
TOTAL,44097,28080,78946,2613,
AUTO1,38369,19403,48739,2391,
AUTO2,638,8658,28271,186,
AUTO3,5090,19,1936,36,
LAST UPDATE,2026-03-17 14:16:10,2026-03-17 14:13:42,2026-03-17 14:13:05,2026-03-17 14:14:18,2026-03-17 14:12:39
