TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 11:39:18,2026-02-09 11:36:51,2026-02-09 11:39:19,2026-02-09 11:39:13
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,47178,17209,21902,1276
TOTAL,887165,17193,21893,1209
AUTO1,45735,14543,17788,70
AUTO2,217,0,2753,71
AUTO3,1213,2645,1352,1066
LAST UPDATE,2026-02-09 11:35:58,2026-02-09 11:38:45,2026-02-09 11:38:45,2026-02-09 11:34:50
