TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.4,,23.6,25.7,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 12:19:02,2026-06-24 11:39:34,2026-06-26 12:18:57,2026-06-26 12:18:49,2026-06-26 12:18:51
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1430,15131,27006,4600,2080
TOTAL,1423,15126,27001,4584,2075
AUTO1,74,14726,26073,3682,423
AUTO2,740,214,907,890,1652
AUTO3,604,186,21,12,0
LAST UPDATE,2026-06-26 12:16:32,2026-06-26 12:17:22,2026-06-26 12:18:49,2026-06-26 12:14:25,2026-06-26 12:19:11
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:19:49,2026-06-26 08:24:38
RUNNING HOURS,1.78,4.73,97.95,3.85,3.85
UP TIME PCT,55.00%,9.72%,99.82%,15.17%,25.85%
