TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 08:06:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,73297,20361,12094,4123
TOTAL,73273,20346,12009,42540
AUTO1,61442,8111,6316,23613
AUTO2,9795,8847,2124,1670
AUTO3,2036,3388,3438,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 08:11:49,2026-04-13 08:08:42,2026-04-13 08:05:22
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
