TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 07:44:44
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1031,50588,1784,91
TOTAL,1026,50573,1720,91
AUTO1,181,20965,51,1
AUTO2,823,20678,67,13
AUTO3,22,8930,1594,11
LAST UPDATE,2026-04-16 07:42:13,2026-04-16 07:43:18,2026-04-16 07:41:00,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
