TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 19:18:33,2026-01-31 19:18:41,2026-01-31 19:18:32
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11132,40854,5956
TOTAL,11111,40839,5888
AUTO1,6925,17249,3132
AUTO2,0,9267,461
AUTO3,4184,8169,2181
LAST UPDATE,2026-01-31 19:18:20,2026-01-31 19:14:28,2026-01-31 19:15:36
