TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 18:01:39,2026-02-10 17:52:29,2026-02-10 18:01:41,2026-02-10 18:01:29
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,57428,1008,31383,7820
TOTAL,57415,941,31374,7750
AUTO1,55664,714,25588,3871
AUTO2,259,124,3914,1206
AUTO3,1492,97,1872,2632
LAST UPDATE,2026-02-10 17:56:39,2026-02-10 18:00:28,2026-02-10 18:01:00,2026-02-10 17:58:05
