TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:40:28,2026-07-31 09:40:34
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35208,9433,23410,17832,55240
TOTAL,35198,9411,23410,17757,55225
AUTO1,32510,8086,8711,13951,37343
AUTO2,534,191,13446,0,17533
AUTO3,2154,1134,1253,2705,349
LAST UPDATE,2026-07-31 09:40:47,2026-07-31 09:38:04,2026-07-31 07:39:09,2026-07-31 09:39:50,2026-07-31 09:40:11
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,1.58,1.28,0.0,0.16,1.82
UP TIME PCT,0.95%,7.45%,,0.72%,1.13%
