TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 18:09:58,2026-04-27 15:39:24,2026-04-27 18:39:49,2026-04-27 18:26:46,2026-04-27 18:36:04
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,27639,63377,40921,26588,41899
TOTAL,27628,63366,40909,26518,41899
AUTO1,2438,56374,14014,16117,36751
AUTO2,3224,6164,16281,1746,4409
AUTO3,1111,828,10614,8505,739
LAST UPDATE,2026-04-27 18:07:01,2026-04-27 18:39:02,2026-04-27 18:36:20,2026-04-27 18:21:50,2026-04-27 18:35:15
STATUS SINCE,2026-04-27 18:14:04,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 18:29:03,2026-04-27 15:38:40
