TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.4,,24.6,25.4,22.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 21:08:53,2026-06-24 11:39:34,2026-06-26 21:08:48,2026-06-26 21:08:38,2026-06-26 21:08:42
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4113,18626,29326,5936,5876
TOTAL,4105,18621,29321,5918,5871
AUTO1,175,18115,28169,4630,757
AUTO2,2294,297,1130,1273,5113
AUTO3,1621,209,22,15,1
LAST UPDATE,2026-06-26 21:08:45,2026-06-26 21:06:46,2026-06-26 21:07:08,2026-06-26 21:07:09,2026-06-26 21:07:17
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 16:15:56
RUNNING HOURS,0.58,13.56,106.78,0.58,4.82
UP TIME PCT,4.81%,23.58%,99.84%,1.70%,20.32%
