TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 20:18:22,,2026-04-03 20:18:02
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9889,17081,31605,0,6836
TOTAL,9882,17062,31599,0,6790
AUTO1,4838,12972,11198,0,4932
AUTO2,497,3932,12700,0,1447
AUTO3,4547,158,7701,0,411
LAST UPDATE,2026-04-03 20:17:39,2026-04-03 20:15:59,2026-04-03 20:15:58,2026-03-18 12:53:06,2026-04-03 20:13:57
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
